Name,Email,Role,Status,Password,DateAdded,Reg_Number,Python_Marks,Python_Attendance_%,Data_Structures_Marks,Data_Structures_Attendance_%,DBMS_Marks,DBMS_Attendance_%,Web_Dev_Marks,Web_Dev_Attendance_%,Networks_Marks,Networks_Attendance_%,
dskjfhwdfkhg,ad@hd.im,student,active,tdml4skc,2026-03-07
eurhfruh,ehrg@gmail.com,student,active,(hidden),2026-03-07
John Smith,john1@gmail.com,teacher,active,TEACH01,2026-03-12
Emma Johnson,emma2@gmail.com,teacher,active,TEACH02,2026-03-12
Michael Williams,michael3@gmail.com,teacher,active,TEACH03,2026-03-12
OliviaBrown,olivia4@gmail.com,teacher,active,TEACH04,2026-03-12
WilliamJones,william5@gmail.com,teacher,active,TEACH05,2026-03-12
Isabella Davis,isabella8@gmail.com,student,active,STUD008,12-03-2026,22BCA03,58,84,44,56,95,87,31,46,58,75,65
Oliver Rodriguez,oliver9@gmail.com,student,active,STUD009,12-03-2026,22BCA04,31,64,65,75,76,94,73,83,82,87,72
Sophia Martinez,sophia10@gmail.com,student,active,STUD010,12-03-2026,22BCA05,55,79,51,80,55,76,27,45,86,85,67
Benjamin Hernandez,benjamin11@gmail.com,student,active,STUD011,12-03-2026,22BCA06,60,81,28,48,82,98,71,80,80,98,84
Mia Lopez,mia12@gmail.com,student,active,STUD012,12-03-2026,22BCA07,94,89,81,91,79,91,25,53,52,80,70
Elijah Gonzalez,elijah13@gmail.com,student,active,STUD013,12-03-2026,22BCA08,94,100,33,57,58,72,76,97,69,75,46
Charlotte Wilson  ,charlotte14@gmail.com  ,student  ,active  ,STUD014  ,12-03-2026  ,22BCA09  ,46  ,68  ,33  ,53  ,38  ,58  ,44  ,49  ,45  ,63  ,21
Lucas Anderson  ,lucas15@gmail.com  ,student  ,active  ,STUD015  ,12-03-2026  ,22BCA10  ,74  ,80  ,60  ,72  ,65  ,80  ,47  ,47  ,67  ,71  ,49
Amelia Thomas  ,amelia16@gmail.com  ,student  ,active  ,STUD016  ,12-03-2026  ,22BCA11  ,56  ,79  ,69  ,80  ,46  ,55  ,46  ,47  ,70  ,71  ,92
Mason Taylor  ,mason17@gmail.com  ,student  ,active  ,STUD017  ,12-03-2026  ,22BCA12  ,68  ,78  ,53  ,77  ,42  ,57  ,80  ,86  ,39  ,53  ,32
Harper Moore  ,harper18@gmail.com  ,student  ,active  ,STUD018  ,12-03-2026  ,22BCA13  ,65  ,83  ,63  ,72  ,53  ,84  ,50  ,77  ,74  ,76  ,36
Logan Jackson  ,logan19@gmail.com  ,student  ,active  ,STUD019  ,12-03-2026  ,22BCA14  ,76  ,85  ,43  ,69  ,55  ,72  ,50  ,71  ,32  ,59  ,51
Evelyn Martin  ,evelyn20@gmail.com  ,student  ,active  ,STUD020  ,12-03-2026  ,22BCA15  ,89  ,95  ,80  ,85  ,55  ,72  ,66  ,78  ,35  ,60  ,34
Alexander Lee  ,alexander21@gmail.com  ,student  ,active  ,STUD021  ,12-03-2026  ,22BCA16  ,25  ,66  ,72  ,80  ,32  ,68  ,49  ,46  ,38  ,68  ,43
Abigail Perez  ,abigail22@gmail.com  ,student  ,active  ,STUD022  ,12-03-2026  ,22BCA17  ,48  ,55  ,80  ,92  ,59  ,78  ,86  ,86  ,32  ,68  ,74
Ethan Thompson  ,ethan23@gmail.com  ,student  ,active  ,STUD023  ,12-03-2026  ,22BCA18  ,77  ,98  ,29  ,52  ,78  ,91  ,78  ,86  ,56  ,79  ,69
Emily White  ,emily24@gmail.com  ,student  ,active  ,STUD024  ,12-03-2026  ,22BCA19  ,64  ,81  ,55  ,77  ,67  ,74  ,67  ,78  ,69  ,74  ,36
Jacob Harris  ,jacob25@gmail.com  ,student  ,active  ,STUD025  ,12-03-2026  ,22BCA20  ,38  ,46  ,52  ,74  ,79  ,95  ,45  ,55  ,58  ,82  ,60
Elizabeth Sanchez  ,elizabeth26@gmail.com  ,student  ,active  ,STUD026  ,12-03-2026  ,22BCA21  ,76  ,88  ,29  ,55  ,40  ,56  ,46  ,60  ,74  ,72  ,64
Daniel Clark  ,daniel27@gmail.com  ,student  ,active  ,STUD027  ,12-03-2026  ,22BCA22  ,44  ,65  ,57  ,73  ,81  ,96  ,59  ,73  ,35  ,50  ,70
Ella Ramirez  ,ella28@gmail.com  ,student  ,active  ,STUD028  ,12-03-2026  ,22BCA23  ,62  ,74  ,79  ,87  ,46  ,52  ,32  ,51  ,39  ,66  ,29
Henry Lewis  ,henry29@gmail.com  ,student  ,active  ,STUD029  ,12-03-2026  ,22BCA24  ,76  ,87  ,95  ,93  ,84  ,94  ,87  ,91  ,33  ,64  ,47
Avery Robinson  ,avery30@gmail.com  ,student  ,active  ,STUD030  ,12-03-2026  ,22BCA25  ,79  ,91  ,73  ,77  ,39  ,64  ,79  ,93  ,55  ,79  ,85
Jackson Walker  ,jackson31@gmail.com  ,student  ,active  ,STUD031  ,12-03-2026  ,22BCA26  ,77  ,92  ,87  ,100  ,36  ,53  ,91  ,99  ,97  ,100  ,50
Sofia Young  ,sofia32@gmail.com  ,student  ,active  ,STUD032  ,12-03-2026  ,22BCA27  ,26  ,68  ,87  ,89  ,58  ,74  ,30  ,49  ,31  ,65  ,44
